package,mentions,example
pyturso,1,| Python | `pyturso` | `pip install pyturso` |
pycodestyle,1,**Install deps:** `pip install ruff pycodestyle mypy`
qrcode,1,- `qrcode` + `pillow`：二维码 PNG 生成，`pip install qrcode pillow`
postmarker,1,| `requirements.txt` / `pyproject.toml` | Python | `pip install postmarker` |
drissionpage,1,- **首次运行需安装依赖**：如果 `.venv` 不存在，`cd /tmp/douyin-test && python3 -m venv .venv && source .venv/bin/activate && pip install
git-filter-repo,1,| Remove a file from history | `git filter-repo --path <file> --invert-paths` (requires `pip install git-filter-repo`) |
bridgic-browser,1,- **Install package**: `pip install bridgic-browser`
wxautox4,1,> - Python 3.9-3.12，安装 wxautox4：`pip install wxautox4`
cerul,1,- [Python SDK](https://pypi.org/project/cerul/) — `pip install cerul`
open-terminal,1,| **Bare metal** | `pip install open-terminal` и запуск напрямую на машине | Команды выполняются с правами пользователя 
git-hunk,1,Requires: `uv tool install git-hunk` (or `pip install git-hunk`)
arbor-ai,1,| `ArborGRPO` | Reinforcement learning / GRPO | 100+ examples | `pip install arbor-ai`; multi-module RL |
efinance,1,| Python 依赖缺失 | 自动 `pip3 install akshare yfinance efinance --quiet` |
livetennisapi,1,- **Python client:** `pip install livetennisapi` — [livetennisapi-python](https://github.com/livetennisapi/livetennisapi
capstone,1,- **Capstone**: Required for `disasm_bytes` (install: `pip install capstone` in IDA's Python)
boss-agent-cli,1,This exposes 35 low-risk tools to the MCP host. Install MCP extras: `pip install boss-agent-cli[mcp]`
kornia,1,| `ModuleNotFoundError: kornia` | Ultra Mode dependency missing | `pip install kornia` |
linode-cli,1,1. **Start with installation**: Run `pip3 install linode-cli` and configure with `linode-cli configure`
pycortex,1,"8. For headless rendering (no display), install with `pip install 'pycortex[headless]'` and use `cortex.export.save_3d_v"
pudb,1,- `pudb` - Terminal GUI debugger (`pip install pudb`)
feast,1,- Getting Started: `pip install feast && feast init`
ragas,1,| **RAGAS** | RAG evaluation | `pip install ragas` |
lm-eval,1,"| **lm-eval** | Benchmark testing (MMLU, HumanEval) | `pip install lm-eval` |"
truss,1,"| `truss` CLI | Needed for model/chain push from local code, watch (= live patch). Needs `truss login` once. | `pip inst"
boltz-api,1,"- It installs to `PATH`, `~/.local/bin`, or `~/.boltz/bin`. Don't use `pip install boltz-api`."
skills-ref,1,(install: `pip install skills-ref`)
biliup,1,- `biliup` package (installed automatically: `pip install biliup`)
saleae-mso-api,1,- `saleae-mso-api` Python package (`pip install saleae-mso-api`)
pexpect,1,- Python 3 with pexpect library (`pip install pexpect` or `sudo pacman -S python-pexpect`)
pydicom,1,- Python 3.8+ with pydicom (`pip install pydicom`)
data-designer,1,"- **`data-designer` command not found:** If no virtual environment exists, create one first (`python -m venv .venv && so"
mflux,1,"| `mflux-generate`   | local image gen (FLUX), best-for-RAM                                            | `uv venv ~/.ven"
parakeet-mlx,1,"| `parakeet-mlx`     | local transcription (default ASR, best)                                         | `uv venv ~/.ven"
checkout-intents,1,| Python | `checkout-intents` | `pip install checkout-intents` |
whop-sdk,1,| `whop-sdk` | Server-side API client (Python) | `pip install whop-sdk` |
ccxt,1,- Solution: Run `pip install ccxt`
orjson,1,- `pip install orjson` (faster JSON)
coincurve,1,- `pip install coincurve` (faster signing)
volcengine-python-sdk,1,- volcengine-python-sdk: `pip3 install volcengine-python-sdk[ark]`
arena-hero,1,`python -m pip install --upgrade --no-cache-dir arena-hero`.
mariadb,1,"The `mariadb` connector (`pip install mariadb`) is the official Python driver. On big-endian hosts, use `dtype=""<f4""` to"
langchain-mariadb,1,| LangChain | Python | `pip install langchain-mariadb` |
glitchtip-cli,1,| CLI (gtc) | `pip install glitchtip-cli` |
supadata,1,Install SDK: `pip install supadata`
zerotoken,1,1. 安装包：`pip install zerotoken`
stegano,1,- `Stegano` — Python library: `pip install stegano`
neo4j-agent-memory,1,"| **Self-hosted library** | `pip install neo4j-agent-memory` + your own Neo4j (local / Docker / Aura). Full Python API, "
drawio2pptx,1,1. `pip install drawio2pptx -q`
meross_iot,1,- Python package: `pip install meross_iot`
researchclaw,1,| `ModuleNotFoundError` | Missing Python dependency | Run `pip3 install researchclaw[all]` |
openai-harmony,1,**Use the official harmony-renderer library whenever possible.** Available on [PyPI](https://pypi.org/project/openai-har
optuna,1,| Optuna ≥3.4 | 超参数优化框架 | `pip install optuna` |
wandb,1,| wandb ≥0.16 | 实验追踪（云端） | `pip install wandb` |
shap,1,| SHAP ≥0.44 | 模型解释 | `pip install shap` |
gepa,1,- Requires the `gepa` package (`pip install gepa`)
rnet,1,"- **rnet** installed (`pip install ""rnet>=3.0.0rc20"" --pre`)"
pywencai,1,- 始终使用**最新版本**：`pip install pywencai --upgrade`
cerebras_cloud_sdk,1,| Python SDK | `pip install cerebras_cloud_sdk` |
ebooklib,1,**If missing deps**: `pip install PyPDF2 PyCryptodome pdfplumber python-docx ebooklib beautifulsoup4`
docx2txt,1,Install any one: `pip install markitdown`  or  `pip install pymupdf docx2txt`
dotenvx,1,- ❌ `pip install dotenvx` — there is no Python package; dotenvx is a CLI tool that wraps any language
nova-act,1,- **Nova Act SDK**: `pip install 'nova-act[cli]'` / `pip show nova-act`
ai-pdf-filler,1,- Fallback: `python3 -m pip install ai-pdf-filler`
agentbreak,1,- **`agentbreak: command not found`**: Activate the venv first (`source .venv/bin/activate`) or install globally (`pip i
keynote-parser,1,2. `pip install PyMuPDF Pillow keynote-parser` —— 用于 PDF→PNG 转换（光
socket-patch,1,"| Python | `pipx run socket-patch scan && pipx run socket-patch apply` (if pipx available), else `pip install socket-pat"
alibabacloud-oss-v2,1,- You may need to install to a specific Python: `/Library/Frameworks/Python.framework/Versions/3.10/bin/python3 -m pip i
marker-pdf,1,| End-to-end RAG pipeline | marker-pdf | `pip install marker-pdf` |
icontract,1,"| Exit 11 | Contract library missing | Install: `pip install icontract`, `cargo add contracts`, `npm i zod` |"
ag402-core,1,| `ag402: command not found` | Not installed | `pip install ag402-core ag402-mcp` |
decimer,1,| `DECIMER not installed` | DECIMER 未安装 | `pip install decimer` |
mineru,1,- 如果不行，重新安装：`pip install -U 'mineru[all]'`
stout,1,| `STOUT not installed` | STOUT 未安装 | `pip install stout` |
shazamapi,1,- **Python packages** — `pip3 install openai-whisper ShazamAPI`
lefthook,1,"- **Binary / non-npm:** install via Homebrew, `go install`, `pipx install lefthook`, `gem install lefthook`, apt, snap, "
cloudmapper,1,- CloudMapper (`pip install cloudmapper`) provides visual AWS network topology: `python cloudmapper.py prepare --account
noisereduce,1,| noisereduce | ML noise reduction | `pip install noisereduce` |
clairvoyance,1,- **Clairvoyance** (`pip install clairvoyance`) — automated field-suggestion enumerator. `clairvoyance -w wordlist.txt -
moviepy,1,"| `ImportError: moviepy` | moviepy not installed | `pip install moviepy`, or use system ffmpeg instead (see [merge-media"
code-review-graph,1,- Not available → `[❌] code-review-graph — pip install code-review-graph` (optional install)
pyobjc,1,| **pyobjc** | 必须 | `pip3 install pyobjc` |
evaluate,1,- **Installation**: `pip install transformers datasets evaluate accelerate`
pytest-xdist,1,"Install the toolchain pinned: `pip install ""pytest>=8"" pytest-cov pytest-xdist pytest-mock`."
pymol-open-source-whl,1,- pip: `pip install pymol-open-source-whl` (requires Python 3.10 ≤ x < 3.13)
pyarmor,1,- **PyArmor not found**: Install with `pip install pyarmor`
algokit-utils,1,"| `references/getting-started.md` | Installation (`pip install algokit-utils`), imports, LocalNet prerequisites |"
